Ticker,Tipo,Data Com,Pagamento,Valor,Segmento,Tipo da Gestão,Público-alvo,Rendimento Médio 24M,Taxa Administração,Liquidez Média Diária,Participação IFIX
003H11,,,,,,,,,,,
AAZQ11,,,,,,,,,,,
ABCP11,RENDIMENTO,2025-06-30,07/07/2025,1.15,Shoppings,Passiva,Investidores em Geral,,- % a.a,"73.533,24",
ABCP11,RENDIMENTO,2025-05-30,06/06/2025,0.8,Shoppings,Passiva,Investidores em Geral,,- % a.a,"73.533,24",
ABCP11,RENDIMENTO,2025-04-30,08/05/2025,0.6,Shoppings,Passiva,Investidores em Geral,,- % a.a,"73.533,24",
ABCP11,RENDIMENTO,2025-03-31,07/04/2025,0.5,Shoppings,Passiva,Investidores em Geral,,- % a.a,"73.533,24",
ABCP11,RENDIMENTO,2025-02-28,11/03/2025,0.5,Shoppings,Passiva,Investidores em Geral,,- % a.a,"73.533,24",
ABCP11,RENDIMENTO,2025-01-31,07/02/2025,0.5,Shoppings,Passiva,Investidores em Geral,,- % a.a,"73.533,24",
ABCP11,RENDIMENTO,2024-12-30,08/01/2025,0.5,Shoppings,Passiva,Investidores em Geral,,- % a.a,"73.533,24",
ABCP11,RENDIMENTO,2024-11-29,06/12/2024,0.7,Shoppings,Passiva,Investidores em Geral,,- % a.a,"73.533,24",
ABCP11,RENDIMENTO,2024-10-31,07/11/2024,0.7,Shoppings,Passiva,Investidores em Geral,,- % a.a,"73.533,24",
ABCP11,RENDIMENTO,2024-09-30,07/10/2024,0.7,Shoppings,Passiva,Investidores em Geral,,- % a.a,"73.533,24",
ABCP11,RENDIMENTO,2024-08-30,06/09/2024,0.62,Shoppings,Passiva,Investidores em Geral,,- % a.a,"73.533,24",
ABCP11,RENDIMENTO,2024-07-31,07/08/2024,0.62,Shoppings,Passiva,Investidores em Geral,,- % a.a,"73.533,24",
AFHI11,RENDIMENTO,2025-06-13,23/06/2025,1.01,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.111.394,95",
AFHI11,RENDIMENTO,2025-05-15,22/05/2025,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.111.394,95",
AFHI11,RENDIMENTO,2025-04-14,23/04/2025,0.99,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.111.394,95",
AFHI11,RENDIMENTO,2025-03-18,25/03/2025,0.98,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.111.394,95",
AFHI11,RENDIMENTO,2025-02-14,21/02/2025,0.97,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.111.394,95",
AFHI11,RENDIMENTO,2025-01-15,22/01/2025,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.111.394,95",
AFHI11,RENDIMENTO,2024-12-13,20/12/2024,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.111.394,95",
AFHI11,RENDIMENTO,2024-11-14,25/11/2024,0.93,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.111.394,95",
AFHI11,RENDIMENTO,2024-10-14,21/10/2024,0.93,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.111.394,95",
AFHI11,RENDIMENTO,2024-09-13,20/09/2024,0.93,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.111.394,95",
AFHI11,RENDIMENTO,2024-08-14,21/08/2024,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.111.394,95",
AFHI11,RENDIMENTO,2024-07-12,19/07/2024,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"1.111.394,95",
AGRX11,,,,,,,,,,,
AIEC11,RENDIMENTO,2025-06-30,08/07/2025,0.32,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"256.819,86",
AIEC11,RENDIMENTO,2025-05-30,09/06/2025,0.32,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"256.819,86",
AIEC11,RENDIMENTO,2025-04-30,09/05/2025,0.32,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"256.819,86",
AIEC11,RENDIMENTO,2025-03-31,08/04/2025,0.32,Lajes Corporativas,Ativa,Investidores em Geral,,- % a.a,"256.819,86",
